"ADC_doi","funding","Pub_citation"
"arctic-data.13716.2",1504394,NA
"arctic-data.13757.2",1546954,NA
"arctic-data.14110.1",1417789,"Go?ran Bjo?rk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, and Larry Mayer~Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge~Ocean Science~14~2018~~~doi.org/10.5194/os-14-1-2018~0~ ~0~ ~30/03/2018 14:23:49.813000000"
"arctic-data.14110.1",1417789,"Jakobsson, J., Pearce, C., Cronin, T.M., Backman, M., Anderson, L.G., Barrientos, N., Björk, G., Coxall, H., de Boer, A., Mayer, L. A., Mörth, C-M., Nilsson, J., Rattray, J.E., Stranne, C., Semilietov, I.,  and O'Regan, M~Post-glacial flooding of the Beringia Land Bridge dated to 11,000?cal?yrs BP based on new geophysical and sediment records~Clim. Past Discuss~~2017~~~10.5194/cp-2017-11~0~ ~0~ ~30/03/2018 14:23:49.793000000"
"arctic-data.14110.1",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications.~7~2016~~~10.1038/ncomms/10365~0~ ~0~ ~30/03/2018 14:23:49.796000000"
"arctic-data.14110.1",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications~7~2016~1~~Nat. Commun. 7:10365 doi: 10.1038/ ncomms10365 (2016)~0~ ~0~ ~10/04/2016 13:24:57.493000000"
"arctic-data.14110.1",1417789,"O'Regan, M., Backman, J., Barrientos, N., Cronin, T., Gemery L., Kirchner, N., Mayer, L.A., Nilsson, J., Noormets, R., Pearce, C., Semilietov, I., Stranne, C., and Jakobsson, M~De Long Trough: A newly discovered glacial trough on the East Siberian Continental Margin~Clim. Past Discuss~~2017~~~10.5194/cp-2017-56~0~ ~0~ ~30/03/2018 14:23:49.803000000"
"arctic-data.14110.1",1417789,"Stranne, C., Mayer, L., Weber, T.,, Ruddick, B,. Jakobsson, M.,  Jerram, K., Weidner, E.,  Nilsson, J., and Gårdfeldt, K.~Acoustic Mapping of Thermohaline Staircases in the Arctic Ocean: New Insights to Vertical Heat Transport~Nature Scientific Reports~7~2017~~~doi:10.1038/s41598-017-15486-3~0~ ~0~ ~30/03/2018 14:23:49.810000000"
"arctic-data.14110.1",1417789,NA
"arctic-data.14372.3",1304905,NA
"arctic-data.14423.1",1304905,NA
"arctic-data.14667.3",1304270,NA
"arctic-data.14730.2",1504381,NA
"arctic-data.9867.1",1418000,"Schiefer, Erik, Darrell Kaufman, Nicholas McKay, Michael Retelle, Al Werner, and Steve Roof.~Fluvial suspended sediment yields over hours to millennia in the High Arctic at proglacial Lake Linnévatnet, Svalbard.~Earth Surface Processes and Landforms~~2017~~~10.1002/esp.4264~0~ ~0~ ~02/01/2018 13:27:08.243000000"
"arctic-data.9867.1",1418000,NA
"autogen.2016032220473125154.3",806643,NA
"autogen.2016032220540687559.4",1203583,NA
"autogen.2016032220541012460.5",1203583,NA
"autogen.2016032221252482863.7",1303766,NA
"doi:10.18739/A2000001N",1023348,NA
"doi:10.18739/A20000081",1204082,"Goethel, C.L., J.M. Grebmeier, L.W. Cooper, and T.J. Miller~Implications of ocean acidification in the Pacific Arctic: Experimental responses of three Arctic bivalves to decreased pH and food availability~Deep Sea Research II~144~2017~1~~~0~ ~0~ ~02/12/2017 00:39:42.800000000"
"doi:10.18739/A20000081",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K. Arrigo, A. Blanchard, J. Clark, R. Day, K. Frey, R. Gradinger, C. Jay, M. Kedra, B. Konar, K. Kuletz, S. Lee, J. Lovvorn, B. Norcross, and S. Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic~Progress in Oceanograpy~136~2015~92~~http://dx.doi.org/10.1016/j.pocean.2015.05.006~0~ ~0~ ~23/12/2020 04:02:28.926000000"
"doi:10.18739/A20000081",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K.R. Arrigo, A.L. Blanchard, J.T. Clark, R.H. Day, K.E. Frey, R.R. Gradinger, M. Kedra, B. Konar, K.J. Kuletz, S.H. Lee, J.R. Lovvorn, B.L. Norcross, and S.R.
Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic.~Progress in Oceanography~136~2015~92~~10.1016/j.pocean.2015.05.006~0~ ~0~ ~02/12/2017 00:39:42.710000000"
"doi:10.18739/A20000081",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K.R. Arrigo, A.L. Blanchard, J.T. Clark, R.H. Day, K.E. Frey, R.R. Gradinger, M. Kedra, B. Konar, K.J. Kuletz, S.H. Lee, J.R. Lovvorn, B.L. Norcross, and S.R. Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic~Progress in Oceanography~136~2015~92-114~~10.1016/j.pocean.2015.05.006~0~ ~0~ ~13/08/2016 00:09:41.750000000"
"doi:10.18739/A20000081",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S.G. Denisenko, K. Iken, M. Kendra, and C. Serratos~Time-series benthic community composition and biomass and associated environmental characteristics in the Chukchi Sea during the RUSALCA 2004?2012 program~Oceanography~28~2015~116?133~~http://dx.doi.org/10.5670/ oceanog.2015.61~0~ ~0~ ~13/08/2016 00:09:41.763000000"
"doi:10.18739/A20000081",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S.G. Denisenko, K. Iken, M. Kendra, and C. Serratos~Time-series benthic community composition and biomass and associated environmental characteristics in the Chukchi Sea during the RUSALCA 2004?2012 program~Oceanography~28~2015~116~~http://dx.doi.org/10.5670/ oceanog.2015.61~0~ ~0~ ~02/12/2017 00:39:42.753000000"
"doi:10.18739/A20000081",1204082,"K?dra M., Moritz C., Choy E.S., David C., Degen R., Duerksen S., Ellingsen I., Górska B., Grebmeier J.M., Kirievskaya D., van Oevelen D., Piwosz K., Samuelsen A., W?s?awski J.M~Status and trends in the structure of Arctic benthic food webs~Polar Research~34~2015~23775~~~0~ ~0~ ~02/12/2017 00:39:42.803000000"
"doi:10.18739/A20000081",1204082,NA
"doi:10.18739/A2000010M",856531,NA
"doi:10.18739/A2028PC41",125399,NA
"doi:10.18739/A2028PC7G",1560908,NA
"doi:10.18739/A2028PD5Z",1204247,NA
"doi:10.18739/A20531",1107737,NA
"doi:10.18739/A2057CR7B",1148800,"Trantow, T. and Herzfeld, U. C.~Spatiotemporal mapping of a large mountain glacier from CryoSat-2 altimeter data: surface elevation and elevation change of Bering Glacier during surge (2011?2014)~International Journal of Remote Sensing~37~2016~~~10.1080/01431161.2016.1187318~10019561~2962 to 2989~10019561~OSTI~28/09/2016 01:15:25.20000000"
"doi:10.18739/A2057CR7B",1148800,"U. C. Herzfeld  and B. McDonald and M. Stachura and R. G. Hale and P. Chen and T. Trantow~Bering Glacier  Surge 2011: Analysis of Laser Altimeter Data~Annals of Glaciology~54(63)~2013~158--170~~10.3189/2013AoG63A348~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2057CR7B",1148800,"U. Herzfeld and B. McDonald and A. Weltman~Bering Glacier and Bagley Ice Valley Surge 2011: Crevasse Classification as an Approach to Map Deformation Stages and Surge Progression~Annals of Glaciology~54(63)~2013~279--286~~10/3189/2013AoG63A338~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2057CR7B",1148800,NA
"doi:10.18739/A2057CR99",1560908,NA
"doi:10.18739/A2057CS2C",1623461,NA
"doi:10.18739/A2057CS69",1203473,NA
"doi:10.18739/A2057CS88",1108571,NA
"doi:10.18739/A2058X",1504381,NA
"doi:10.18739/A2086350P",649006,NA
"doi:10.18739/A2086356K",1107481,"Alexeev, V. A., C. D. Arp, B. M. Jones, L. Cai~Arctic sea ice decline contributes to thinning lake ice trend in northern Alaska~Environmental Research Letters~~2016~~~10.1088/1748-9326/11/7/074022~0~ ~0~ ~01/12/2016 12:23:59.990000000"
"doi:10.18739/A2086356K",1107481,"Arp, C. D., B. M. Jones, A. K. Liljedahl, K. M. Hinkel, and J. A. Welker~Depth, Ice Thickness, and 
Ice-out Timing Cause Divergent Hydrologic Responses among Arctic Lakes~Water Resources Research~~2015~~~1002/2015WR017362~0~ ~0~ ~01/12/2016 12:24:00"
"doi:10.18739/A2086356K",1107481,"Arp, C. D., B. M. Jones, and G. Grosse~Recent lake ice-out phenology within and among lake districts in Alaska, U.S.A~Limnology and Oceanography~58~2013~2013~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Arp, C. D., B. M. Jones, G. Grosse, A. C. Bondurant, V. E. Romanovsky, K. E. Hinkel, and A. Parsekian~Threshold sensitivity of shallow arctic lakes and sub-lake permafrost to changing winter climate~Geophysical Research Letters~~2016~~~1002/20016GL06506~0~ ~0~ ~01/12/2016 12:24:00.3000000"
"doi:10.18739/A2086356K",1107481,"Arp, C. D., M. S. Whitman, B. M. Jones, R. Kemnitz, G. Grosse, and F. E. Urban~Drainage network structure and hydrologic behavior of three lake-rich watersheds on the Arctic Coastal Plain~Arctic, Antarctic, and Alpine Research~44~2012~385-398~~http://dx.doi.org/10.1657/1938-4246-44.4.385~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Arp, C. D., Whitman, M. S., Jones, B. M., Grosse, G., Gaglioti, B. V., and Heim, K. C.~Beaded streams of Arctic permafrost landscapes~Biogeosciences Discussions~11~2014~1~~10.5194/bgd-11-1-2014~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Arp, C.D., B.M. Jones, Z. Lu, and M.S. Whitman~Shifting balance of thermokarst lake ice regimes across the Arctic Coastal Plain of northern Alaska.~Geophysical Research Letters~39~2012~5~~10.1029/2012GL052518~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Gusmeroli, A. and Grosse, G~Ground penetrating radar detection of subsnow liquid overflow on ice-covered lakes in interior Alaska~The Cryosphere Discuss~6~2012~ ~~10.5194/tcd-6-3079-2012~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Hinkel, K., C. D. Arp, A. Townsend-Small, and K. Frey~Can deep groundwater influx be detected from 
the geochemistry of thermokarst lakes in Arctic Alaska?~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1895~0~ ~0~ ~01/12/2016 12:24:00.10000000"
"doi:10.18739/A2086356K",1107481,"Jones, B.M. and C. D. Arp~Observing a catastrophic thermokarst lake drainage in northern Alaska~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1842~0~ ~0~ ~01/12/2016 12:24:00.13000000"
"doi:10.18739/A2086356K",1107481,"Jones, B.M. and C. D. Arp~Observing a catastrophic thermokarst lake drainage in northern Alaska~Permafrost and Periglacial Processes~~2015~~~10.1002/ppp.1842~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Jones, B.M., A. Gusmeroli, C.D. Arp, T. Strozzi, G. Grosse, B. Gaglioti, M. Whitman~Classification of freshwater ice conditions on the Alaskan Arctic Coastal Plain using ground penetrating radar and TSX satellite data~International Journal of Remote Sensing~34~2013~8253~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,"Leppi, J. C., C. D. Arp, and M. S. Whitman~Predicting late winter dissolved oxygen levels in
Arctic lakes using morphology and landscape metrics~Predicting late winter dissolved oxygen levels in
Arctic lakes using morphology and landscape metrics~~2015~~~10.1007/s00267-015-0622-x~0~ ~0~ ~01/12/2016 12:24:00.16000000"
"doi:10.18739/A2086356K",1107481,"Whitman, M. S., C. D. Arp, B. M. Jones, W. Morris, G. Grosse, F. Uban, and R. Kemnitz.~Developing a long-term aquatic monitoring network in a complex watershed of the Alaskan Arctic Coastal Plain~Observing, studying, and managing for change - Proceedings of the Fourth Interagency Conference on Research in the Watersheds. U.S. Geological Survey Scientific Investigations Report~5169~2011~202~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A2086356K",1107481,NA
"doi:10.18739/A2086358J",1023537,NA
"doi:10.18739/A20863604",1204267,NA
"doi:10.18739/A2096J",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
